504627; Sijainti; Itkonniemenkatu 4a B, 70500 Kuopio
504627; Kaupunginosa; Itkonniemi
504627; Kohdenumero; 504627
504627; Kerros; 2 / 4
504627; Asuinpinta-ala; 54 m²
504627; Tontin pinta-ala; 3 148 m²
504627; Kokonaispinta-ala; 54 m²
504627; Huoneiston kokoonpano; 2h,kt,s
504627; Huoneita; 2
504627; Lisätietoa vapautumisesta; Sopimuksen mukaan
504627; Keittiön varusteet; Jääkaappipakastin, erillisuuni, liesitaso keraaminen, liesituuletin, astianpesukone, kaapistot valkoiset, kiinteät valaisimet. työtasot massiivitammi
504627; Parveke; Kyllä
504627; Kylpyhuoneen varusteet; Sauna, sähkökiuas, kylpyhuone, suihku, suihkuseinä, peilit, allaskaappi, pesukoneliitäntä, lattialämmitys, kiinteät valaisimet.
504627; Säilytystilat; Kellari, jäähdytetty kellari
504627; Näkymät; Itä
504627; Tulevat remontit; Suunnitellut: IV-kanavien puhdistus ja säätö, vesikaton kuntokartoitus, 10-vuotistakuutarkastus
504627; Tehdyt remontit; 2019 Pihakannen vuotojen korjailuja, 2015 Asennettu Bauerin vedenkäsittelylaitteisto käyttöveteen
504627; Asunnossa sauna; Kyllä
504627; Asumistyyppi; Omistus
504627; Palvelut; Palvelut: Sataman kaupat. Koulut: Keskustan koulut. Päiväkoti: Vastapäisessä talossa.
504627; Kohde on; Osakehuoneisto
504627; Ensiesittelyssä; Ei
504627; Postitoimipaikka; KUOPIO
504627; Linkit; Tilaa sähköinen esite
504627; Velaton hinta; 183 000 €
504627; Myyntihinta; 183 000 €
504627; Neliöhinta; 3 388,89 € / m2
504627; Lunastuspykälä; Lunastusoikeus on osakkailla.
504627; Rahoitusvastike; 0 € / kk
504627; Hoitovastike; 178,20 € / kk
504627; Yhtiövastike; 178,20 € / kk
504627; Vesimaksun lisätiedot; Mittarin mukaan
504627; Muut kustannukset; Vesimaksuennakko 13 €/hlö/kk. Asunnon yhteydessä myydään autohallipaikka omalla osakesarjalla hintaan 10 000 €. Autohallivastike 13,20 €/kk.
504627; Lunastettavan vuokratontin vastike ; 0 € / kk
504627; Vuokratontin lunastusosuus; 0 €
504627; Uudiskohde; Ei
504627; Taloyhtiön nimi; Asunto Oy Kuopion Konduktööri
504627; Rakennuksen tyyppi; Kerrostalo
504627; Rakennusvuosi; 2011
504627; Huoneistojen lukumäärä; 50
504627; Liiketilojen pinta-ala; 0 m²
504627; Liikehuoneistojen lukumäärä; 0
504627; Rakennuksen käyttöönottovuosi; 2011
504627; Kerroksia; 4
504627; Hissi; Kyllä
504627; Taloyhtiössä on sauna; Ei
504627; Rakennusmateriaali; Betoni
504627; Kattomateriaali; Bitumihuopa
504627; Kattotyyppi; Tasa
504627; Energialuokka; B2007 Laatija Risto Lammentausta 31.5.2013
504627; Energiatodistus; Kyllä
504627; Tontin koko; 3 148 m²
504627; Tontin omistus; Oma
504627; Kiinteistönhoito; Huoltoyhtiö
504627; Isännöinti; Kuopion Talokeskus Oy/Päivi Koponen, puh. 017 288 2500
504627; Kaavoitustiedot; Kuopion kaupunki
504627; Kaavatilanne; Asemakaava.
504627; Liikenneyhteydet; Bussit, pysäkki talon kohdalla, 3 x tunnissa
504627; Lämmitys; Kaukolämpö
504627; Kunnan numero; 297
504627; Lisätietoja talosta; Siirry talosivulle
504627; Yhteiset tilat; Kuivaushuone, urheiluvälinevarasto, väestösuoja, mahdollisuus autopaikkaan
504627; Pintamateriaalit; Sauna: paneloitu. Kylpyhuone: laatoitettu. Lattiat: tammiparketti. Seinät: Maali / Tapetti.
